Quantity,Value,Footprint,Reference
1,1nF/C0402,C_0402_5MIL_DWS,C24
1,22uF/6.3V/20%/X5R/C0603,C_0603_5MIL_DWS,C26
1,FSMD035-1206,FUSE-1206,FUSE1
1,HN1x2(SMD)_H-WX-1x2-LF,HN1x2(SMD)_H-WX-1x2-LF,PWR1
1,4.7k/R0402,R_0402_5MIL_DWS,R11
2,10k/R0402,R_0402_5MIL_DWS,"R16, R25"
5,GG0402052R542P,D_0402_5MIL_DWS,"TVS1, TVS2, TVS3, TVS4, TVS5"
